date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2016-04-10,399123.428858,161,33821102.667,0.074734,1005620.0,95,410.887532
2016-04-11,202879.77556,85,30449083.6506,0.067283,243035.0,50,118.889061
2016-04-12,111964.200365,74,28132955.0848,0.062165,889535.0,54,126.5990225
2016-04-13,361070.453948,72,36839390.4653,0.081404,959498.0,54,191.950632
2016-04-14,224852.09044,39,36047751.1317,0.079654,344636.0,33,83.6367
2016-04-15,60380.358038,44,34675562.3521,0.076622,186775.0,33,55.16784
2016-04-16,17932.361525,23,34269707.9437,0.075725,100020.0,19,378.625
2016-04-17,83285.074026,47,35050636.796,0.077451,562026.0,34,232.198098
2016-04-18,26801.972662,54,36413272.183,0.080462,136966.0,35,75.714742
2016-04-19,133920.01104,61,37905790.0072,0.08376,446426.0,46,599.97288
2016-04-20,101857.022338,48,35662171.1531,0.078802,177374.0,41,166.469225
2016-04-21,230239.711548,50,35589673.0909,0.078642,402294.0,43,91.775214
2016-04-22,144843.812488,58,34274700.3548,0.075736,380914.0,45,230.351044
2016-04-23,101015.901091,51,32331829.688,0.071443,309897.0,40,80.230489
2016-04-24,67539.278341,42,34016813.8821,0.075167,214339.0,29,842.3589855
2016-04-25,121010.311796,70,32118707.7748,0.070972,537331.0,44,149.467032
2016-04-26,112741.808444,84,27672458.0495,0.061148,802554.0,49,125.50627
2016-04-27,82833.5061,60,22706608.7097,0.050175,610037.0,45,181.8592875
2016-04-28,135529.964066,43,24769505.9922,0.054733,249361.0,33,132.946457
2016-04-29,120359.139992,41,24750402.3092,0.054691,192749.0,34,70.770154
2016-04-30,37434.586542,51,23754928.8403,0.052491,179701.0,33,132.172338
2016-05-01,30390.239206,19,25354745.4964,0.056026,144805.0,17,127.17902
2016-05-02,76066.200915,37,26243148.6046,0.057989,184953.0,28,578.73022
2016-05-03,52081.69232,49,27519028.4148,0.060809,297398.0,29,340.5304
2016-05-04,135283.528608,28,26857895.9797,0.059348,218531.0,19,127.034394
2016-05-05,9793.95546,10,26285601.3935,0.058083,51444.0,9,80.619204
2016-05-06,268611.534195,63,26444041.2398,0.058433,150616.0,43,301.981744
2016-05-07,675450.607209,91,26309782.7217,0.058137,684554.0,60,1307.617404
2016-05-08,148762.954316,45,23173306.281,0.051206,307660.0,31,498.23438
2016-05-09,73049.883648,52,22707365.3491,0.050176,453568.0,34,161.591808
2016-05-10,118563.34735,63,21509857.2292,0.04753,2125310.0,45,47.43494
2016-05-11,232407.628362,37,24006231.0315,0.053046,273040.0,32,265.23
2016-05-12,35170.665014,52,24051576.3479,0.053147,223011.0,34,130.635326
2016-05-13,13604.23026,23,23867704.8461,0.05274,132859.0,16,5.274
2016-05-14,110915.387355,15,23828241.8413,0.052653,196094.0,18,102.252126
2016-05-15,28421.441793,22,23085285.4631,0.051011,52499.0,21,502.203295
2016-05-16,47580.103608,26,23666801.2616,0.052296,374441.0,20,741.975648
2016-05-17,44989.157296,78,26738737.7219,0.059084,1636920.0,62,187.680326
2016-05-18,39612.61444,54,27909053.464,0.06167,654567.0,46,51.031925
2016-05-19,40323.46818,50,26232024.574,0.057965,547101.0,37,110.539255
2016-05-20,176127.78543,75,27048868.6081,0.05977,758868.0,45,220.49153
2016-05-21,162429.065412,70,25829020.5781,0.057074,433931.0,42,355.485409
2016-05-22,4328.738486,18,26475176.9002,0.058502,271536.0,14,36.037232
2016-05-23,70766.594731,55,27084856.5325,0.059849,413464.0,40,151.777064
2016-05-24,32891.00864,26,26161788.9328,0.057809,307131.0,21,271.7312045
2016-05-25,80887.75128,53,25317591.9871,0.055944,260799.0,40,119.99988
2016-05-26,57344.303484,35,25073122.3525,0.055404,226267.0,34,245.661336
2016-05-27,290462.920176,45,24711171.9068,0.054604,441756.0,36,218.361396
2016-05-28,372399.497262,39,24764207.1634,0.054721,581545.0,34,138.663014
2016-05-29,346325.45794,48,26055211.4726,0.057574,369392.0,36,145.604646
2016-05-30,224501.75575,51,29005441.5351,0.064093,415024.0,45,320.465
2016-05-31,162829.981422,52,32286289.6288,0.071343,887758.0,42,482.207337
2016-06-01,467439.380536,139,28049507.0114,0.061981,1200160.0,90,351.804156
2016-06-02,74305.8582,40,26404257.9186,0.058345,380672.0,36,1050.21
2016-06-03,88743.585987,50,27325566.901,0.060381,316376.0,49,123.78105
2016-06-04,87087.876568,45,27395713.0319,0.060536,241253.0,38,281.310792
2016-06-05,16458.470616,20,27690595.8022,0.061188,130192.0,17,110.933844
2016-06-06,110040.6112,49,27684940.4777,0.061175,314356.0,44,305.875
2016-06-07,49253.136,61,26904143.6345,0.05945,541168.0,50,231.67665
2016-06-08,19612.257399,39,25213144.4234,0.055713,227555.0,27,278.565
2016-06-09,101956.51448,79,24892237.2126,0.055004,436743.0,53,169.192304
2016-06-10,63092.65921,41,25168519.0229,0.055615,144775.0,31,222.34877
2016-06-11,11110.61499,20,24989403.2269,0.055219,60025.0,15,27.554281
2016-06-12,105241.350208,101,25864026.9007,0.057152,614155.0,67,285.817152
2016-06-13,97024.538772,48,23549789.9632,0.052038,551234.0,39,355.445559
2016-06-14,25582.021844,45,24006548.0954,0.053047,473956.0,30,15.808006
2016-06-15,80951.198475,112,23616546.618,0.052185,2465240.0,62,241.30344
2016-06-16,76249.986228,56,32375146.5954,0.071539,1695250.0,36,239.154877
2016-06-17,209960.918133,91,35816462.6341,0.079143,1170100.0,58,237.429
2016-06-18,38694.22479,47,30350342.3095,0.067065,479228.0,31,110.25486
2016-06-19,16698.4552,35,32153986.4571,0.07105,195570.0,27,49.735
2016-06-20,22228.54228,28,31716724.8731,0.070084,394540.0,24,79.580382
2016-06-21,115109.106882,68,34268533.9329,0.075723,503741.0,53,489.4356105
2016-06-22,82361.498247,64,33638801.2551,0.074331,1433000.0,41,804.484413
2016-06-23,850853.135202,278,36234147.0349,0.080066,786102.0,167,611.624174
2016-06-24,281494.214424,156,38700619.4188,0.085516,2137680.0,112,569.96414
2016-06-25,48833.192925,50,35373615.6724,0.078165,921933.0,34,312.581835
2016-06-26,12923.278119,28,33695739.3135,0.074457,269339.0,23,38.6804115
2016-06-27,499345.913807,31,33982568.1866,0.075091,208772.0,28,1501.669818
2016-06-28,91669.709124,59,34164178.6886,0.075492,246635.0,45,377.46
2016-06-29,211109.31423,51,33541139.7229,0.074115,437105.0,39,58.773195
2016-06-30,138153.97905,52,34658590.9815,0.076585,385070.0,40,459.35683
2016-07-01,131157.660364,38,34376925.5342,0.075962,160876.0,35,235.178352
2016-07-02,827467.773933,213,33530061.2321,0.074091,300063.0,124,1491.155466
2016-07-03,49508.8818,67,32409449.6307,0.071615,178904.0,30,415.79669
2016-07-04,44898.962114,48,32193902.0387,0.071138,103442.0,35,353.449153
2016-07-05,171806.468016,51,32092487.7082,0.070914,234980.0,40,464.557614
2016-07-06,51065.75981,59,31263271.1267,0.069082,110209.0,40,425.061546
2016-07-07,43779.500822,24,30906298.6821,0.068293,218403.0,23,221.474199
2016-07-08,31755.49781,39,30601911.9287,0.067621,144540.0,27,8.11452
2016-07-09,21962.717842,27,30584849.6619,0.067583,109846.0,22,50.822416
2016-07-10,4536.54832,14,29984312.9062,0.066256,205804.0,15,73.908568
2016-07-11,40583.934696,42,30454240.6211,0.067294,194119.0,31,269.041412
2016-07-12,60514.50106,49,30628163.8284,0.067679,203847.0,28,170.957154
2016-07-13,76708.03597,55,31658304.5088,0.069955,323371.0,33,771.32383
2016-07-14,55345.045597,36,29881714.5558,0.066029,126806.0,26,531.137276
2016-07-15,202202.528877,125,30695272.2067,0.067827,619451.0,55,542.955135
2016-07-16,233270.910796,77,35648223.3622,0.078772,227932.0,41,333.048016
2016-07-17,45010.30908,28,34158517.6788,0.07548,152616.0,16,926.85666
2016-07-18,92187.207567,29,33516709.5986,0.074061,117944.0,21,272.840724
2016-07-19,155584.374528,57,33713252.9231,0.074496,196335.0,38,529.219584
2016-07-20,58805.353152,35,33414520.5187,0.073836,134834.0,28,164.358936
2016-07-21,66580.46456,56,32608899.2119,0.072056,185485.0,30,301.122024
2016-07-22,51337.58157,133,34029678.9539,0.075195,193882.0,30,0.075195
2016-07-23,81592.337316,56,34021943.0313,0.075178,326395.0,33,378.596408
2016-07-24,53299.000244,69,36126309.3651,0.079828,263289.0,35,759.004624
2016-07-25,65465.827752,49,36146578.857,0.079873,165457.0,23,919.418103
2016-07-26,396484.77525,75,34959766.5282,0.07725,675964.0,45,492.46875
2016-07-27,68891.914251,81,33877439.8488,0.074859,262743.0,47,449.004282
2016-07-28,25716.069295,33,33803267.6958,0.074695,187236.0,28,449.290425
2016-07-29,21784.747284,35,34023473.5622,0.075181,210492.0,28,451.161181
2016-07-30,21148.480762,22,35476035.7103,0.078391,306069.0,23,513.8138095
2016-07-31,84418.168136,85,36218987.3486,0.080033,169271.0,44,480.037934
2016-08-01,133047.49194,33,35249260.7166,0.07789,155627.0,28,545.07422
2016-08-02,105681.7907,104,34260687.1529,0.075706,627763.0,42,454.236
2016-08-03,198804.425895,105,31807739.9654,0.070285,383014.0,62,507.17656
2016-08-04,111230.647024,68,31059411.3258,0.068632,543430.0,60,606.672564
2016-08-05,72274.464226,84,34125247.3162,0.075406,793987.0,57,452.285188
2016-08-06,104704.954371,112,38920643.7634,0.086003,851678.0,74,106.901729
2016-08-07,115773.53764,73,39797505.1521,0.08794,649226.0,54,248.78226
2016-08-08,53840.698848,61,38796284.0312,0.085728,311110.0,45,76.126464
2016-08-09,534115.856434,140,41165028.6875,0.090962,1228590.0,93,909.438076
2016-08-10,157068.66518,121,42077226.0184,0.092978,826379.0,67,386.230612
2016-08-11,341219.893397,46,39667710.2375,0.087653,255147.0,41,395.840948
2016-08-12,920136.747096,260,40307938.6004,0.089068,5798800.0,178,338.4584
2016-08-13,1267250.79206,234,53288951.7355,0.117752,3328370.0,166,461.88222
2016-08-14,93282.007215,94,46385264.784,0.102497,1262070.0,62,326.6066905
2016-08-15,84201.358675,44,48851675.0187,0.107947,628822.0,34,569.1505575
2016-08-16,197188.02658,78,46100156.0558,0.101867,369375.0,64,333.10509
2016-08-17,180573.89562,101,45744994.4419,0.101082,287428.0,74,505.41
2016-08-18,87784.340486,55,45216182.7364,0.099914,369519.0,48,399.656
2016-08-19,118669.037445,65,44171556.0628,0.097605,293021.0,46,743.16447
2016-08-20,44453.123248,48,45026431.8022,0.099494,144440.0,37,148.74353
2016-08-21,123201.990791,75,44688192.6471,0.098747,403467.0,62,39.597547
2016-08-22,199092.42612,68,48192306.7141,0.10649,536259.0,51,691.33308
2016-08-23,162920.227504,88,48039796.21,0.106153,782280.0,65,502.3690725
2016-08-24,134457.752758,104,46912940.7858,0.103663,1400560.0,67,382.6719645
2016-08-25,218788.130537,109,53144587.1736,0.117433,681019.0,90,234.631134
2016-08-26,131570.836605,77,51431224.3057,0.113647,450994.0,58,259.456101
2016-08-27,55459.245415,59,49605627.7565,0.109613,229637.0,58,986.517
2016-08-28,188947.587224,118,49878517.142,0.110216,379119.0,65,484.9504
2016-08-29,72922.183371,64,47427039.99,0.104799,925643.0,51,314.816196
2016-08-30,207574.113397,181,51481910.1067,0.113759,340548.0,140,546.0432
2016-08-31,165988.311846,110,50453710.8546,0.111487,553648.0,74,106.6373155
2016-09-01,121768.234588,102,48471382.9898,0.107107,706656.0,69,703.5323295
2016-09-02,144571.460909,93,44564328.1926,0.098473,333883.0,63,443.1285
2016-09-03,107021.717376,72,44657570.0697,0.098679,613386.0,44,573.917064
2016-09-04,52248.05535,88,40157420.4701,0.088735,956501.0,53,281.556155
2016-09-05,114406.92354,59,39946760.1394,0.08827,334406.0,46,142.20297
2016-09-06,206703.18893,90,43497172.7862,0.096115,408419.0,66,222.4581675
2016-09-07,32404.326102,45,40446142.2562,0.089373,166394.0,32,56.483736
2016-09-08,92980.396586,72,41731087.9904,0.092213,556324.0,50,368.759787
2016-09-09,82510.199932,68,44598362.6405,0.098548,264048.0,47,372.905632
2016-09-10,58369.556336,45,44147393.2485,0.097552,460265.0,35,172.276832
2016-09-11,46070.751922,60,48371516.9067,0.106886,288524.0,45,302.808038
2016-09-12,103322.231922,40,45836004.4973,0.101283,357911.0,41,302.329755
2016-09-13,92392.208668,46,45182196.2587,0.099839,229380.0,40,682.399565
2016-09-14,87999.726008,36,44614335.6968,0.098584,125140.0,35,306.694824
2016-09-15,62332.345926,71,44155041.0718,0.097569,267782.0,42,68.688576
2016-09-16,45310.76738,80,43449790.1908,0.09601,259796.0,73,103.450775
2016-09-17,44412.669675,53,42189198.948,0.093225,189400.0,38,37.569675
2016-09-18,64596.9697,33,41738821.0638,0.09223,126436.0,24,921.56216
2016-09-19,260880.10704,44,43046973.244,0.09512,215638.0,34,74.38384
2016-09-20,149338.12626,87,41462653.6247,0.09162,502771.0,63,625.85622
2016-09-21,147458.008976,105,38336708.7519,0.084712,283959.0,71,627.207648
2016-09-22,20531.376294,52,39232220.889,0.086691,103826.0,44,69.6562185
2016-09-23,59476.551776,50,38325937.0917,0.084688,128825.0,44,488.22632
2016-09-24,57734.863354,47,38771702.432,0.085673,86926.0,31,197.304919
2016-09-25,62842.485196,67,39202713.7628,0.086626,163852.0,26,64.363118
2016-09-26,138847.729993,65,38643903.3971,0.085391,231914.0,63,699.096117
2016-09-27,86788.390655,65,38310637.6313,0.084655,164423.0,66,349.371185
2016-09-28,108442.536048,94,37035441.7472,0.081837,119172.0,95,388.6848315
2016-09-29,77408.574288,37,37360011.9439,0.082554,115600.0,40,599.259486
2016-09-30,319599.252,132,38014443.661,0.084,1098120.0,109,422.1
2016-10-01,93597.329067,46,41462352.4232,0.091619,366913.0,42,191.2546625
2016-10-02,52669.627376,38,40379666.6489,0.089227,118976.0,41,144.904648
2016-10-03,53476.753594,39,40133063.9532,0.088682,154112.0,35,590.799484
2016-10-04,7969.613857,29,38291906.1324,0.084613,133037.0,32,85.374517
2016-10-05,31643.679812,42,39067351.5646,0.086327,172398.0,35,379.6229825
2016-10-06,8142.190745,28,37446494.5812,0.082745,76924.0,28,89.7369525
2016-10-07,20812.770576,37,37625977.355,0.083142,96382.0,36,497.688012
2016-10-08,34656.1413,40,37683906.2331,0.08327,144014.0,36,287.69785
2016-10-09,18160.128852,23,38259596.1208,0.084542,101146.0,26,42.271
2016-10-10,14348.232646,20,38585161.5778,0.085261,98001.0,20,252.37256
2016-10-11,71920.53882,40,38627878.225,0.085356,133360.0,35,854.157492
2016-10-12,107030.024388,31,37748347.5335,0.083412,185054.0,36,551.77038
2016-10-13,76491.250695,33,37597738.7482,0.083079,76705.0,28,206.700552
2016-10-14,37167.08626,32,37224834.6648,0.082255,68059.0,29,630.3611925
2016-10-15,130336.753963,52,37127072.681,0.082039,942923.0,46,322.495309
2016-10-16,72177.652837,67,40096371.979,0.088601,269403.0,51,99.410322
2016-10-17,23932.756325,49,40409589.2666,0.089293,692185.0,37,178.586
2016-10-18,437974.649402,119,42472356.5717,0.093851,708837.0,51,676.384157
2016-10-19,28667.58108,57,41551099.2305,0.091815,286044.0,28,70.605735
2016-10-20,197963.344678,121,40810363.4037,0.090178,253167.0,114,310.843566
2016-10-21,74581.959996,527,40080940.3536,0.088566,195916.0,51,0.088566
2016-10-22,11599.189046,19,39475469.773,0.087229,115738.0,18,174.458
2016-10-23,77835.084612,220,40126465.1476,0.088667,112827.0,36,0.088667
2016-10-24,278336.837444,204,39834071.2616,0.088021,138133.0,57,0.088021
2016-10-25,129857.789568,45,40805746.3777,0.090168,144896.0,43,382.31232
2016-10-26,47080.3806,42,40546341.4961,0.089595,144988.0,37,298.6649325
2016-10-27,96271.47144,62,40238649.2381,0.088915,439658.0,51,187.2994475
2016-10-28,151563.362568,78,37460829.0203,0.082777,713729.0,53,827.77
2016-10-29,215984.151424,145,32896620.5607,0.072691,1283670.0,76,874.254657
2016-10-30,81581.7051,50,33737912.6811,0.07455,323955.0,40,631.21485
2016-10-31,137140.678449,51,35178063.5053,0.077733,387093.0,34,112.557384
2016-11-01,73602.52562,56,32362111.2349,0.07151,355137.0,47,212.563475
2016-11-02,178856.840349,167,32959709.698,0.072831,188414.0,74,123.157221
2016-11-03,108898.334224,110,33231919.847,0.073432,352820.0,92,608.127108
2016-11-04,116542.045242,74,33075910.9353,0.073087,179912.0,40,135.3205805
2016-11-05,8035.245695,26,35111368.4853,0.077585,74599.0,28,71.1066525
2016-11-06,23245.766464,43,35422046.0096,0.078272,67263.0,32,239.51232
2016-11-07,62789.090553,78,35221701.8604,0.077829,109776.0,58,272.1290985
2016-11-08,86681.711688,87,36517766.1111,0.080693,171298.0,57,183.253803
2016-11-09,60105.355323,81,36214649.0713,0.080023,263131.0,55,187.333843
2016-11-10,78532.440252,48,34993886.653,0.077326,91102.0,33,176.767236
2016-11-11,26477.57787,57,34978183.4872,0.077291,69475.0,54,169.26729
2016-11-12,84189.418974,31,35328956.1703,0.078066,150864.0,35,685.575612
2016-11-13,30086.393328,14,34506216.0216,0.076248,146361.0,19,977.461236
2016-11-14,112046.627259,69,36090556.9516,0.079749,84266.0,63,194.188815
2016-11-15,45581.02479,100,35794676.9326,0.079095,104222.0,84,301.431045
2016-11-16,30862.990425,68,36428254.0588,0.080495,213064.0,54,24.1485
2016-11-17,110857.603692,102,33837073.8126,0.074769,131200.0,81,74.694231
2016-11-18,42987.140754,70,33625096.6824,0.074301,158616.0,67,167.623056
2016-11-19,54288.55443,69,31049801.3222,0.06861,65191.0,64,160.61601
2016-11-20,24488.4705,61,31141036.2008,0.068812,175204.0,55,115.466536
2016-11-21,37199.50689,61,31841091.5383,0.070359,129249.0,58,176.390013
2016-11-22,57632.238664,63,33522553.289,0.074074,145940.0,60,35.629594
2016-11-23,63796.153872,82,32713026.0106,0.072286,62757.0,76,98.236674
2016-11-24,167629.739537,83,33154581.22,0.073261,112018.0,70,73.187739
2016-11-25,86687.092552,84,32652655.3069,0.072152,76727.0,75,71.97162
2016-11-26,53430.041322,73,31418725.1764,0.069426,81324.0,67,88.448724
2016-11-27,80081.77359,50,31783978.2379,0.070233,39950.0,51,163.1161425
2016-11-28,61259.540726,45,31797414.2422,0.070262,54910.0,46,68.927022
2016-11-29,39392.121744,52,32583005.3959,0.071998,84514.0,48,73.689953
2016-11-30,52439.86035,68,32493898.6323,0.071801,70042.0,66,154.7670555
2016-12-01,25692.181297,57,32078319.0028,0.070883,74809.0,54,81.090152
2016-12-02,150094.95968,77,31514749.4087,0.069638,106504.0,76,105.571208
2016-12-03,121252.302796,96,29737671.9461,0.065711,222889.0,86,144.7284775
2016-12-04,397679.636794,73,32136356.7101,0.071011,332654.0,71,226.951156
2016-12-05,115386.443733,112,27844146.7589,0.061527,274981.0,89,117.455043
2016-12-06,77470.173076,104,27546093.6485,0.060868,152206.0,85,153.143888
2016-12-07,120359.815128,112,28010321.7678,0.061894,259722.0,88,113.080338
2016-12-08,102740.08002,99,29701374.8928,0.065631,77453.0,94,121.220457
2016-12-09,113760.000569,97,29002682.9034,0.064087,113608.0,85,114.395295
2016-12-10,67886.058852,69,30445196.6831,0.067274,73953.0,66,104.140152
2016-12-11,49614.98304,46,29673637.7001,0.06557,46964.0,42,77.339815
2016-12-12,83856.290908,111,29953714.2539,0.066188,235090.0,88,118.013204
2016-12-13,106004.65744,99,30991566.2181,0.068482,174409.0,86,175.793294
2016-12-14,109137.62889,114,32814745.9336,0.07251,186914.0,89,160.573395
2016-12-15,83935.784874,154,34885544.1146,0.077086,262917.0,140,115.474828
2016-12-16,305011.434864,636,35521667.4113,0.078492,734201.0,229,30.376404
2016-12-17,486020.898714,551,42370718.0057,0.093626,474614.0,252,82.016376
2016-12-18,203997.12225,204,41286225.4445,0.09123,281624.0,144,124.300875
2016-12-19,205267.38984,619,42684653.8872,0.09432,171634.0,165,10.8468
2016-12-20,424721.17461,649,43322749.2763,0.09573,764008.0,198,131.82021
2016-12-21,1923587.153,1028,42722305.1164,0.094403,1293800.0,299,106.3449795
2016-12-22,1410096.21034,983,48433969.6834,0.107024,1324950.0,272,47.839728
2016-12-23,1119028.61792,341,45938142.9167,0.101509,865592.0,228,243.317073
2016-12-24,734551.907393,236,47675943.9255,0.105349,774122.0,183,255.787372
2016-12-25,179967.59111,177,47173658.9983,0.104239,497691.0,136,274.878243
2016-12-26,582177.17115,168,44870571.786,0.09915,306672.0,149,178.96575
2016-12-27,489018.556072,217,47575929.8791,0.105128,281517.0,201,259.245648
2016-12-28,638117.565855,166,45793326.375,0.101189,167453.0,149,188.312729
2016-12-29,608463.347452,186,46750021.9483,0.103303,668812.0,159,123.653691
2016-12-30,340866.912078,164,48177825.0674,0.106458,233197.0,133,228.033036
2016-12-31,364952.294096,135,46474417.5279,0.102694,238803.0,110,183.719566
2017-01-01,534533.702288,201,44953121.3598,0.099332,457685.0,148,367.03174
2017-01-02,1125743.26234,188,43466522.1432,0.096048,819096.0,162,352.01592
2017-01-03,250658.330076,246,42690045.3234,0.094332,427715.0,205,188.664
2017-01-04,301151.374272,203,44755623.0263,0.098896,626227.0,184,235.965856
2017-01-05,686723.632498,264,50092573.7422,0.110689,813352.0,202,447.5709715
2017-01-06,731681.0774,483,46284548.7224,0.102275,854610.0,406,133.264325
2017-01-07,363485.30317,331,42089728.5804,0.093005,181165.0,278,74.59001
2017-01-08,178459.280781,262,41387320.0483,0.091453,146618.0,235,95.934197
2017-01-09,75633.065331,164,42536893.7074,0.093993,172490.0,147,100.008552
2017-01-10,134057.35567,261,42815983.4252,0.09461,165134.0,234,69.44374
2017-01-11,400662.66168,273,42399686.2411,0.09369,487105.0,183,177.91731
2017-01-12,156493.258245,214,37406582.5942,0.082657,175752.0,180,85.3433525
2017-01-13,164004.201738,266,39988345.3993,0.088362,113852.0,206,111.866292
2017-01-14,859080.147246,422,40511134.1264,0.089517,468536.0,260,257.7642015
2017-01-15,883616.571637,735,45213154.074,0.099907,1390800.0,444,161.949247
2017-01-16,327623.784878,332,47556922.5578,0.105086,728366.0,236,112.809821
2017-01-17,1154450.81514,382,51351121.7335,0.11347,763702.0,269,259.8463
2017-01-18,283352.513598,320,52849522.8493,0.116781,247960.0,232,175.4634525
2017-01-19,325014.72808,257,53346878.5217,0.11788,588611.0,191,174.22664
2017-01-20,277537.60125,256,54419427.0451,0.12025,336977.0,182,121.632875
2017-01-21,86923.487792,168,53178528.6671,0.117508,218193.0,144,99.529276
2017-01-22,156589.083375,159,53896729.045,0.119095,172474.0,139,138.031105
2017-01-23,393943.045392,186,54695937.4361,0.120861,215103.0,168,179.6598765
2017-01-24,181788.28696,201,56002455.5886,0.123748,224522.0,181,171.514728
2017-01-25,169528.581504,187,53917999.3465,0.119142,286712.0,168,185.027526
2017-01-26,386718.26986,422,57478681.8464,0.12701,978719.0,338,346.86431
2017-01-27,174544.87024,153,55991594.6081,0.123724,207200.0,116,336.158108
2017-01-28,197201.367377,139,55454414.9393,0.122537,158642.0,127,190.422498
2017-01-29,659826.53282,226,56469489.5302,0.12478,1214310.0,164,668.8208
2017-01-30,374094.969492,233,60810824.9162,0.134373,1039770.0,182,403.119
2017-01-31,794135.561623,210,62867223.8716,0.138917,711763.0,183,191.427626
2017-02-01,253958.769408,286,66052739.4147,0.145956,1115880.0,255,278.630004
2017-02-02,854908.17336,258,62162599.6547,0.13736,727525.0,202,158.37608
2017-02-03,501484.611915,370,68560332.2832,0.151497,839851.0,288,151.345503
2017-02-04,1398712.14037,254,70191331.3912,0.155101,426559.0,209,197.2109215
2017-02-05,815923.915942,248,69633787.5529,0.153869,306808.0,211,205.107377
2017-02-06,287177.546502,189,67608614.9629,0.149394,224212.0,171,217.36827
2017-02-07,1344274.99329,280,68828696.3785,0.15209,1242090.0,233,140.150935
2017-02-08,193108.4023,322,71706929.7107,0.15845,285068.0,254,90.554175
2017-02-09,332996.699091,359,73613533.4383,0.162663,393445.0,277,162.663
2017-02-10,572701.979698,273,69047279.6053,0.152573,688621.0,232,146.47008
2017-02-11,435162.073308,289,72395714.8048,0.159972,975530.0,238,212.442816
2017-02-12,367491.9105,196,75451801.2709,0.166725,892466.0,161,167.6419875
2017-02-13,722312.104521,432,82754186.4385,0.182861,1934650.0,336,224.2790165
2017-02-14,1363345.77252,685,84936847.2455,0.187684,2218070.0,454,476.154308
2017-02-15,1511410.75945,447,95623871.9593,0.211299,1339110.0,390,310.398231
2017-02-16,516812.175392,283,87386060.2588,0.193096,999090.0,248,186.144544
2017-02-17,900165.30663,326,92805375.4177,0.205071,1726540.0,273,197.3808375
2017-02-18,886435.815861,551,89613976.2442,0.198019,905325.0,424,654.056757
2017-02-19,454616.289996,377,90307286.2716,0.199551,544677.0,350,498.8775
2017-02-20,725460.152492,338,85815703.6558,0.189626,338193.0,289,304.918608
2017-02-21,780894.598413,324,86047863.3479,0.190139,1060900.0,293,519.1745395
2017-02-22,408320.914532,447,81496996.193,0.180083,516959.0,328,917.883051
2017-02-23,169202.759523,187,81363040.6568,0.179787,356485.0,153,143.8296
2017-02-24,388180.248512,200,85490771.235,0.188908,676113.0,176,233.962558
2017-02-25,708014.73171,285,80117163.4261,0.177034,463648.0,207,388.058528
2017-02-26,495244.628034,147,74710067.9131,0.165086,462028.0,126,299.300918
2017-02-27,188013.208936,112,79342393.6895,0.175322,281642.0,111,302.605772
2017-02-28,773547.420516,163,82189853.7796,0.181614,397846.0,141,181.614
2017-03-01,742531.134676,154,80009908.504,0.176797,591722.0,143,236.2891905
2017-03-02,519976.712768,232,75797098.5183,0.167488,905629.0,181,203.665408
2017-03-03,148457.511004,151,74108625.2001,0.163757,438533.0,126,191.268176
2017-03-04,393072.949584,432,75952776.16,0.167832,468988.0,315,880.614504
2017-03-05,176273.745804,256,76404876.2687,0.168831,260958.0,187,57.40254
2017-03-06,495379.085936,198,75967257.9884,0.167864,305058.0,181,174.242832
2017-03-07,447590.39303,144,74051151.2359,0.16363,355731.0,136,241.02699
2017-03-08,358820.016435,199,70699095.7509,0.156223,445097.0,176,195.434973
2017-03-09,540632.6212,222,62461283.8902,0.13802,434736.0,187,368.5134
2017-03-10,409898.99258,180,69872282.0076,0.154396,1370760.0,148,216.1544
2017-03-11,343433.98539,141,67977898.1254,0.15021,858826.0,118,396.25398
2017-03-12,215947.292952,184,71332669.2463,0.157623,585359.0,143,156.834885
2017-03-13,470137.35646,263,76732524.1097,0.169555,1631910.0,209,254.162945
2017-03-14,505544.903199,219,83334358.6129,0.184143,617806.0,178,191.140434
2017-03-15,437864.13571,262,78129553.2544,0.172642,757548.0,222,189.388274
2017-03-16,720281.5002,292,83618109.2002,0.18477,2117030.0,253,252.02628
2017-03-17,1484905.95632,301,85776332.1288,0.189539,819391.0,256,267.439529
2017-03-18,340002.410256,318,78412851.2931,0.173268,831253.0,263,235.297944
2017-03-19,237876.109237,277,68439048.3441,0.151229,484812.0,242,524.008485
2017-03-20,588423.651336,378,74797410.2477,0.165279,625457.0,247,780.943275
2017-03-21,429847.18495,258,78969037.7614,0.174497,581324.0,230,877.545413
2017-03-22,951118.045992,507,81096940.2064,0.179199,2200110.0,333,900.833373
2017-03-23,458586.236822,231,74190990.0214,0.163939,917980.0,180,407.388415
2017-03-24,482476.212486,264,74624987.4635,0.164898,898022.0,240,261.033534
2017-03-25,313375.102848,260,66304358.9747,0.146512,727142.0,224,865.15336
2017-03-26,576823.341472,398,63509395.0021,0.140336,1024540.0,335,701.68
2017-03-27,425904.695248,164,63346476.3609,0.139976,867122.0,133,248.667364
2017-03-28,678944.655959,552,68789324.6983,0.152003,419326.0,310,905.633874
2017-03-29,114061.43815,166,69187117.3833,0.152882,623071.0,153,166.64138
2017-03-30,508990.369932,609,70071405.4046,0.154836,754816.0,346,108.849708
2017-03-31,583812.938516,584,69556400.5645,0.153698,1404400.0,418,59.788522
